<DATE>;<BALANCE>;;;;;;
22/10/2020;12968.52;;;;;;
21/10/2020;12780.96;;;;;;
20/10/2020;11909.99;;;;;;
19/10/2020;11751.47;;;;;;
18/10/2020;11503.14;;;;;;
17/10/2020;11360.2;;;;;;
16/10/2020;11319.32;;;;;;
15/10/2020;11505.12;;;;;;
14/10/2020;11417.89;;;;;;
13/10/2020;11420.56;;;;;;
12/10/2020;11528.25;;;;;;
11/10/2020;11369.02;;;;;;
10/10/2020;11293.22;;;;;;
09/10/2020;11050.64;;;;;;
08/10/2020;10925.57;;;;;;
07/10/2020;10666.39;;;;;;
06/10/2020;10599.66;;;;;;
05/10/2020;10792.21;;;;;;
04/10/2020;10666.63;;;;;;
03/10/2020;10542.06;;;;;;
02/10/2020;10570.4;;;;;;
01/10/2020;10619.13;;;;;;
30/09/2020;10776.59;;;;;;
29/09/2020;10840.48;;;;;;
28/09/2020;10696.12;;;;;;
27/09/2020;10774.25;;;;;;
26/09/2020;10728.6;;;;;;
25/09/2020;10686.67;;;;;;
24/09/2020;10736.32;;;;;;
23/09/2020;10241.46;;;;;;
22/09/2020;10529.61;;;;;;
21/09/2020;10417.22;;;;;;
20/09/2020;10920.28;;;;;;
19/09/2020;11080.65;;;;;;
18/09/2020;10933.39;;;;;;
17/09/2020;10939.99;;;;;;
16/09/2020;10954.01;;;;;;
15/09/2020;10785.31;;;;;;
14/09/2020;10671.77;;;;;;
13/09/2020;10332.83;;;;;;
12/09/2020;10440.92;;;;;;
11/09/2020;10387.89;;;;;;
10/09/2020;10336.87;;;;;;
09/09/2020;10219.2;;;;;;
08/09/2020;10126.65;;;;;;
07/09/2020;10373.44;;;;;;
06/09/2020;10256.2;;;;;;
05/09/2020;10166.69;;;;;;
04/09/2020;10446.25;;;;;;
03/09/2020;10140.85;;;;;;
02/09/2020;11388.54;;;;;;
01/09/2020;11921.97;;;;;;
31/08/2020;11649.51;;;;;;
30/08/2020;11711.16;;;;;;
29/08/2020;11465.84;;;;;;
28/08/2020;11526.91;;;;;;
27/08/2020;11330.38;;;;;;
26/08/2020;11461.43;;;;;;
25/08/2020;11318.42;;;;;;
24/08/2020;11748.2;;;;;;
23/08/2020;11648.13;;;;;;
22/08/2020;11662.96;;;;;;
21/08/2020;11531.34;;;;;;
20/08/2020;11853.55;;;;;;
19/08/2020;11754.59;;;;;;
18/08/2020;11945.01;;;;;;
17/08/2020;12281.13;;;;;;
16/08/2020;11911.0;;;;;;
15/08/2020;11852.4;;;;;;
14/08/2020;11760.54;;;;;;
13/08/2020;11780.0;;;;;;
12/08/2020;11564.33;;;;;;
11/08/2020;11392.08;;;;;;
10/08/2020;11892.92;;;;;;
09/08/2020;11681.68;;;;;;
08/08/2020;11761.41;;;;;;
07/08/2020;11594.23;;;;;;
06/08/2020;11762.46;;;;;;
05/08/2020;11744.91;;;;;;
04/08/2020;11191.97;;;;;;
03/08/2020;11219.81;;;;;;
02/08/2020;11071.35;;;;;;
01/08/2020;11801.17;;;;;;
31/07/2020;11335.46;;;;;;
30/07/2020;11099.61;;;;;;
29/07/2020;11100.53;;;;;;
28/07/2020;10906.27;;;;;;
27/07/2020;11029.96;;;;;;
26/07/2020;9931.54;;;;;;
25/07/2020;9700.42;;;;;;
24/07/2020;9537.8;;;;;;
23/07/2020;9603.27;;;;;;
22/07/2020;9518.16;;;;;;
21/07/2020;9390.0;;;;;;
20/07/2020;9160.78;;;;;;
19/07/2020;9208.99;;;;;;
18/07/2020;9170.28;;;;;;
17/07/2020;9154.32;;;;;;
16/07/2020;9133.72;;;;;;
15/07/2020;9197.6;;;;;;
14/07/2020;9255.85;;;;;;
13/07/2020;9242.62;;;;;;
12/07/2020;9302.75;;;;;;
11/07/2020;9234.03;;;;;;
10/07/2020;9288.34;;;;;;
09/07/2020;9232.43;;;;;;
08/07/2020;9436.06;;;;;;
07/07/2020;9257.39;;;;;;
06/07/2020;9344.2;;;;;;
05/07/2020;9069.41;;;;;;
04/07/2020;9135.46;;;;;;
03/07/2020;9058.26;;;;;;
02/07/2020;9086.54;;;;;;
01/07/2020;9232.0;;;;;;
30/06/2020;9138.55;;;;;;
29/06/2020;9192.56;;;;;;
28/06/2020;9116.35;;;;;;
27/06/2020;9012.0;;;;;;
26/06/2020;9162.21;;;;;;
25/06/2020;9249.49;;;;;;
24/06/2020;9296.49;;;;;;
23/06/2020;9624.89;;;;;;
22/06/2020;9685.69;;;;;;
21/06/2020;9294.69;;;;;;
20/06/2020;9358.95;;;;;;
19/06/2020;9310.23;;;;;;
18/06/2020;9386.32;;;;;;
17/06/2020;9465.14;;;;;;
16/06/2020;9525.59;;;;;;
15/06/2020;9426.02;;;;;;
14/06/2020;9342.1;;;;;;
13/06/2020;9473.34;;;;;;
12/06/2020;9465.13;;;;;;
11/06/2020;9280.4;;;;;;
10/06/2020;9885.0;;;;;;
09/06/2020;9772.43;;;;;;
08/06/2020;9782.01;;;;;;
07/06/2020;9746.99;;;;;;
06/06/2020;9666.3;;;;;;
05/06/2020;9621.16;;;;;;
04/06/2020;9789.06;;;;;;
03/06/2020;9666.24;;;;;;
02/06/2020;9518.04;;;;;;
01/06/2020;10200.77;;;;;;
31/05/2020;9448.27;;;;;;
30/05/2020;9697.72;;;;;;
29/05/2020;9427.07;;;;;;
28/05/2020;9575.89;;;;;;
27/05/2020;9204.07;;;;;;
26/05/2020;8841.18;;;;;;
25/05/2020;8900.35;;;;;;
24/05/2020;8720.34;;;;;;
23/05/2020;9179.15;;;;;;
22/05/2020;9170.0;;;;;;
21/05/2020;9068.65;;;;;;
20/05/2020;9511.43;;;;;;
19/05/2020;9775.53;;;;;;
18/05/2020;9733.93;;;;;;
17/05/2020;9680.04;;;;;;
16/05/2020;9381.27;;;;;;
15/05/2020;9316.42;;;;;;
14/05/2020;9791.98;;;;;;
13/05/2020;9309.37;;;;;;
12/05/2020;8810.79;;;;;;
11/05/2020;8561.52;;;;;;
10/05/2020;8722.77;;;;;;
09/05/2020;9539.4;;;;;;
08/05/2020;9800.01;;;;;;
07/05/2020;9986.4;;;;;;
06/05/2020;9142.92;;;;;;
05/05/2020;9021.83;;;;;;
04/05/2020;8871.96;;;;;;
03/05/2020;8894.16;;;;;;
02/05/2020;8972.05;;;;;;
01/05/2020;8826.96;;;;;;
30/04/2020;8620.0;;;;;;
29/04/2020;8778.57;;;;;;
28/04/2020;7738.98;;;;;;
27/04/2020;7774.62;;;;;;
26/04/2020;7693.1;;;;;;
25/04/2020;7538.67;;;;;;
24/04/2020;7505.0;;;;;;
23/04/2020;7482.39;;;;;;
22/04/2020;7125.14;;;;;;
21/04/2020;6841.37;;;;;;
20/04/2020;6826.83;;;;;;
19/04/2020;7120.74;;;;;;
18/04/2020;7248.6;;;;;;
17/04/2020;7027.55;;;;;;
16/04/2020;7101.94;;;;;;
15/04/2020;6621.24;;;;;;
14/04/2020;6868.7;;;;;;
13/04/2020;6837.91;;;;;;
12/04/2020;6903.79;;;;;;
11/04/2020;6876.83;;;;;;
10/04/2020;6858.92;;;;;;
09/04/2020;7283.54;;;;;;
08/04/2020;7361.28;;;;;;
07/04/2020;7197.32;;;;;;
06/04/2020;7329.9;;;;;;
05/04/2020;6772.78;;;;;;
04/04/2020;6856.99;;;;;;
03/04/2020;6734.1;;;;;;
02/04/2020;6794.09;;;;;;
01/04/2020;6642.92;;;;;;
31/03/2020;6410.44;;;;;;
30/03/2020;6394.38;;;;;;
29/03/2020;5881.42;;;;;;
28/03/2020;6236.65;;;;;;
27/03/2020;6359.11;;;;;;
26/03/2020;6737.36;;;;;;
25/03/2020;6677.43;;;;;;
24/03/2020;6744.72;;;;;;
23/03/2020;6467.31;;;;;;
22/03/2020;5816.19;;;;;;
21/03/2020;6186.98;;;;;;
20/03/2020;6208.36;;;;;;
19/03/2020;6162.37;;;;;;
18/03/2020;5393.04;;;;;;
17/03/2020;5312.64;;;;;;
16/03/2020;5028.97;;;;;;
15/03/2020;5361.3;;;;;;
14/03/2020;5172.06;;;;;;
13/03/2020;5578.6;;;;;;
12/03/2020;4800.0;;;;;;
11/03/2020;7934.52;;;;;;
10/03/2020;7894.56;;;;;;
09/03/2020;7929.87;;;;;;
08/03/2020;8033.31;;;;;;
07/03/2020;8886.66;;;;;;
06/03/2020;9131.88;;;;;;
05/03/2020;9054.68;;;;;;
04/03/2020;8750.87;;;;;;
03/03/2020;8760.07;;;;;;
02/03/2020;8915.24;;;;;;
01/03/2020;8531.88;;;;;;
29/02/2020;8523.61;;;;;;
28/02/2020;8692.91;;;;;;
27/02/2020;8823.21;;;;;;
26/02/2020;8785.25;;;;;;
25/02/2020;9315.84;;;;;;
24/02/2020;9656.13;;;;;;
23/02/2020;9936.4;;;;;;
22/02/2020;9650.86;;;;;;
21/02/2020;9677.05;;;;;;
20/02/2020;9596.42;;;;;;
19/02/2020;9593.79;;;;;;
18/02/2020;10164.71;;;;;;
17/02/2020;9706.0;;;;;;
16/02/2020;9917.27;;;;;;
15/02/2020;9904.72;;;;;;
14/02/2020;10344.36;;;;;;
13/02/2020;10229.63;;;;;;
12/02/2020;10326.46;;;;;;
11/02/2020;10223.08;;;;;;
10/02/2020;9851.83;;;;;;
09/02/2020;10151.75;;;;;;
08/02/2020;9895.05;;;;;;
07/02/2020;9813.73;;;;;;
06/02/2020;9772.0;;;;;;
05/02/2020;9612.04;;;;;;
04/02/2020;9197.02;;;;;;
03/02/2020;9292.24;;;;;;
02/02/2020;9331.51;;;;;;
01/02/2020;9384.61;;;;;;
31/01/2020;9352.89;;;;;;
30/01/2020;9513.21;;;;;;
29/01/2020;9301.53;;;;;;
28/01/2020;9374.21;;;;;;
27/01/2020;8907.57;;;;;;
26/01/2020;8615.0;;;;;;
25/01/2020;8340.58;;;;;;
24/01/2020;8439.0;;;;;;
23/01/2020;8404.52;;;;;;
22/01/2020;8682.36;;;;;;
21/01/2020;8736.03;;;;;;
20/01/2020;8642.35;;;;;;
19/01/2020;8701.7;;;;;;
18/01/2020;8915.96;;;;;;
17/01/2020;8913.28;;;;;;
16/01/2020;8720.01;;;;;;
15/01/2020;8821.41;;;;;;
14/01/2020;8810.01;;;;;;
13/01/2020;8110.34;;;;;;
12/01/2020;8184.98;;;;;;
11/01/2020;8020.01;;;;;;
10/01/2020;8197.02;;;;;;
09/01/2020;7817.76;;;;;;
08/01/2020;8055.98;;;;;;
07/01/2020;8145.28;;;;;;
06/01/2020;7758.0;;;;;;
05/01/2020;7358.75;;;;;;
04/01/2020;7354.11;;;;;;
03/01/2020;7344.96;;;;;;
02/01/2020;6965.71;;;;;;
01/01/2020;7200.85;;;;;;
31/12/2019;7195.23;;;;;;
30/12/2019;7246.0;;;;;;
29/12/2019;7388.24;;;;;;
28/12/2019;7316.14;;;;;;
27/12/2019;7254.74;;;;;;
26/12/2019;7202.0;;;;;;
25/12/2019;7204.63;;;;;;
24/12/2019;7255.77;;;;;;
23/12/2019;7317.09;;;;;;
22/12/2019;7501.44;;;;;;
21/12/2019;7132.75;;;;;;
20/12/2019;7187.83;;;;;;
19/12/2019;7150.3;;;;;;
18/12/2019;7277.83;;;;;;
17/12/2019;6623.82;;;;;;
16/12/2019;6891.72;;;;;;
15/12/2019;7118.59;;;;;;
14/12/2019;7064.05;;;;;;
13/12/2019;7258.48;;;;;;
12/12/2019;7198.08;;;;;;
11/12/2019;7210.0;;;;;;
10/12/2019;7224.13;;;;;;
09/12/2019;7338.64;;;;;;
08/12/2019;7510.11;;;;;;
07/12/2019;7488.21;;;;;;
06/12/2019;7527.47;;;;;;
05/12/2019;7389.0;;;;;;
04/12/2019;7194.32;;;;;;
03/12/2019;7292.71;;;;;;
02/12/2019;7294.28;;;;;;
01/12/2019;7390.89;;;;;;
30/11/2019;7541.89;;;;;;
29/11/2019;7739.68;;;;;;
28/11/2019;7419.49;;;;;;
27/11/2019;7508.52;;;;;;
26/11/2019;7156.14;;;;;;
25/11/2019;7109.57;;;;;;
24/11/2019;6903.28;;;;;;
23/11/2019;7311.57;;;;;;
22/11/2019;7268.23;;;;;;
21/11/2019;7627.74;;;;;;
20/11/2019;8098.01;;;;;;
19/11/2019;8133.64;;;;;;
18/11/2019;8187.17;;;;;;
17/11/2019;8502.4;;;;;;
16/11/2019;8491.02;;;;;;
15/11/2019;8471.73;;;;;;
14/11/2019;8646.68;;;;;;
13/11/2019;8777.12;;;;;;
12/11/2019;8821.94;;;;;;
11/11/2019;8733.27;;;;;;
10/11/2019;9039.47;;;;;;
09/11/2019;8809.41;;;;;;
08/11/2019;8773.73;;;;;;
07/11/2019;9216.2;;;;;;
06/11/2019;9339.05;;;;;;
05/11/2019;9308.66;;;;;;
04/11/2019;9393.35;;;;;;
03/11/2019;9194.71;;;;;;
02/11/2019;9289.52;;;;;;
01/11/2019;9231.61;;;;;;
31/10/2019;9140.85;;;;;;
30/10/2019;9154.72;;;;;;
29/10/2019;9407.62;;;;;;
28/10/2019;9205.14;;;;;;
27/10/2019;9529.93;;;;;;
26/10/2019;9230.0;;;;;;
25/10/2019;8655.02;;;;;;
24/10/2019;7412.41;;;;;;
23/10/2019;7466.62;;;;;;
22/10/2019;8020.0;;;;;;
21/10/2019;8197.27;;;;;;
20/10/2019;8223.35;;;;;;
19/10/2019;7948.01;;;;;;
18/10/2019;7947.01;;;;;;
17/10/2019;8070.58;;;;;;
16/10/2019;7991.74;;;;;;
15/10/2019;8159.29;;;;;;
14/10/2019;8348.2;;;;;;
13/10/2019;8275.01;;;;;;
12/10/2019;8300.09;;;;;;
11/10/2019;8258.5;;;;;;
10/10/2019;8558.03;;;;;;
09/10/2019;8560.74;;;;;;
08/10/2019;8168.39;;;;;;
07/10/2019;8190.09;;;;;;
06/10/2019;7854.25;;;;;;
05/10/2019;8126.19;;;;;;
04/10/2019;8137.13;;;;;;
03/10/2019;8223.96;;;;;;
02/10/2019;8359.94;;;;;;
01/10/2019;8292.44;;;;;;
30/09/2019;8289.34;;;;;;
29/09/2019;8043.82;;;;;;
28/09/2019;8198.81;;;;;;
27/09/2019;8177.91;;;;;;
26/09/2019;8063.73;;;;;;
25/09/2019;8430.05;;;;;;
24/09/2019;8493.14;;;;;;
23/09/2019;9702.25;;;;;;
22/09/2019;10028.87;;;;;;
21/09/2019;9986.39;;;;;;
20/09/2019;10168.59;;;;;;
19/09/2019;10244.29;;;;;;
18/09/2019;10156.99;;;;;;
17/09/2019;10187.82;;;;;;
16/09/2019;10251.31;;;;;;
15/09/2019;10302.01;;;;;;
14/09/2019;10335.02;;;;;;
13/09/2019;10342.06;;;;;;
12/09/2019;10415.01;;;;;;
11/09/2019;10158.33;;;;;;
10/09/2019;10098.15;;;;;;
09/09/2019;10303.12;;;;;;
08/09/2019;10381.18;;;;;;
07/09/2019;10455.88;;;;;;
06/09/2019;10298.73;;;;;;
05/09/2019;10564.49;;;;;;
04/09/2019;10567.02;;;;;;
03/09/2019;10615.28;;;;;;
02/09/2019;10340.0;;;;;;
01/09/2019;9724.98;;;;;;
31/08/2019;9587.47;;;;;;
30/08/2019;9584.54;;;;;;
29/08/2019;9498.44;;;;;;
28/08/2019;9721.0;;;;;;
27/08/2019;10185.05;;;;;;
26/08/2019;10372.25;;;;;;
25/08/2019;10142.69;;;;;;
24/08/2019;10134.35;;;;;;
23/08/2019;10389.55;;;;;;
22/08/2019;10099.88;;;;;;
21/08/2019;10142.57;;;;;;
20/08/2019;10760.51;;;;;;
19/08/2019;10915.54;;;;;;
18/08/2019;10306.78;;;;;;
17/08/2019;10216.02;;;;;;
16/08/2019;10331.54;;;;;;
15/08/2019;10293.93;;;;;;
14/08/2019;10050.37;;;;;;
13/08/2019;10892.71;;;;;;
12/08/2019;11396.08;;;;;;
11/08/2019;11549.97;;;;;;
10/08/2019;11309.31;;;;;;
09/08/2019;11879.99;;;;;;
08/08/2019;11999.77;;;;;;
07/08/2019;11975.03;;;;;;
06/08/2019;11481.69;;;;;;
05/08/2019;11828.8;;;;;;
04/08/2019;10929.23;;;;;;
03/08/2019;10816.86;;;;;;
02/08/2019;10523.75;;;;;;
01/08/2019;10374.99;;;;;;
31/07/2019;10080.53;;;;;;
30/07/2019;9574.21;;;;;;
29/07/2019;9507.64;;;;;;
28/07/2019;9541.54;;;;;;
27/07/2019;9476.52;;;;;;
26/07/2019;9824.0;;;;;;
25/07/2019;9879.87;;;;;;
24/07/2019;9763.28;;;;;;
23/07/2019;9864.91;;;;;;
22/07/2019;10340.31;;;;;;
21/07/2019;10589.45;;;;;;
20/07/2019;10740.23;;;;;;
19/07/2019;10504.29;;;;;;
18/07/2019;10627.16;;;;;;
17/07/2019;9667.92;;;;;;
16/07/2019;9439.59;;;;;;
15/07/2019;10838.72;;;;;;
14/07/2019;10174.18;;;;;;
13/07/2019;11355.76;;;;;;
12/07/2019;11757.22;;;;;;
11/07/2019;11342.89;;;;;;
10/07/2019;12108.37;;;;;;
09/07/2019;12543.41;;;;;;
08/07/2019;12238.6;;;;;;
07/07/2019;11406.24;;;;;;
06/07/2019;11256.49;;;;;;
05/07/2019;10970.73;;;;;;
04/07/2019;11145.67;;;;;;
03/07/2019;11940.0;;;;;;
02/07/2019;10842.85;;;;;;
01/07/2019;10624.93;;;;;;
30/06/2019;10854.1;;;;;;
29/06/2019;11903.13;;;;;;
28/06/2019;12400.63;;;;;;
27/06/2019;11329.99;;;;;;
26/06/2019;13093.8;;;;;;
25/06/2019;11820.86;;;;;;
24/06/2019;11056.59;;;;;;
23/06/2019;10906.07;;;;;;
22/06/2019;10729.5;;;;;;
21/06/2019;10159.86;;;;;;
20/06/2019;9517.12;;;;;;
19/06/2019;9255.49;;;;;;
18/06/2019;9081.55;;;;;;
17/06/2019;9313.96;;;;;;
16/06/2019;8953.33;;;;;;
15/06/2019;8808.7;;;;;;
14/06/2019;8650.0;;;;;;
13/06/2019;8218.54;;;;;;
12/06/2019;8127.64;;;;;;
11/06/2019;7884.9;;;;;;
10/06/2019;7982.75;;;;;;
09/06/2019;7628.13;;;;;;
08/06/2019;7893.62;;;;;;
07/06/2019;7980.53;;;;;;
06/06/2019;7786.7;;;;;;
05/06/2019;7776.5;;;;;;
04/06/2019;7687.03;;;;;;
03/06/2019;8115.82;;;;;;
02/06/2019;8725.98;;;;;;
01/06/2019;8544.07;;;;;;
31/05/2019;8555.0;;;;;;
30/05/2019;8269.54;;;;;;
29/05/2019;8645.68;;;;;;
28/05/2019;8715.64;;;;;;
27/05/2019;8756.32;;;;;;
26/05/2019;8614.43;;;;;;
25/05/2019;8025.41;;;;;;
24/05/2019;7964.87;;;;;;
23/05/2019;7851.51;;;;;;
22/05/2019;7628.43;;;;;;
21/05/2019;7904.87;;;;;;
20/05/2019;7938.15;;;;;;
19/05/2019;8148.48;;;;;;
18/05/2019;7257.45;;;;;;
17/05/2019;7355.26;;;;;;
16/05/2019;7866.59;;;;;;
15/05/2019;8169.87;;;;;;
14/05/2019;7947.56;;;;;;
13/05/2019;7790.71;;;;;;
12/05/2019;6967.31;;;;;;
11/05/2019;7076.22;;;;;;
10/05/2019;6373.33;;;;;;
09/05/2019;6209.18;;;;;;
08/05/2019;5987.29;;;;;;
07/05/2019;5846.34;;;;;;
06/05/2019;5747.79;;;;;;
05/05/2019;5775.62;;;;;;
04/05/2019;5829.45;;;;;;
03/05/2019;5772.69;;;;;;
02/05/2019;5492.87;;;;;;
01/05/2019;5383.2;;;;;;
30/04/2019;5320.81;;;;;;
29/04/2019;5238.14;;;;;;
28/04/2019;5307.52;;;;;;
27/04/2019;5295.69;;;;;;
26/04/2019;5314.1;;;;;;
25/04/2019;5219.9;;;;;;
24/04/2019;5415.0;;;;;;
23/04/2019;5493.31;;;;;;
22/04/2019;5357.14;;;;;;
21/04/2019;5256.14;;;;;;
20/04/2019;5291.73;;;;;;
19/04/2019;5258.68;;;;;;
18/04/2019;5258.44;;;;;;
17/04/2019;5202.82;;;;;;
16/04/2019;5173.72;;;;;;
15/04/2019;5024.95;;;;;;
14/04/2019;5131.3;;;;;;
13/04/2019;5045.22;;;;;;
12/04/2019;5048.01;;;;;;
11/04/2019;5017.37;;;;;;
10/04/2019;5308.25;;;;;;
09/04/2019;5150.0;;;;;;
08/04/2019;5236.9;;;;;;
07/04/2019;5170.27;;;;;;
06/04/2019;5043.89;;;;;;
05/04/2019;5004.95;;;;;;
04/04/2019;4898.66;;;;;;
03/04/2019;4932.6;;;;;;
02/04/2019;4857.29;;;;;;
01/04/2019;4144.56;;;;;;
31/03/2019;4103.95;;;;;;
30/03/2019;4106.97;;;;;;
29/03/2019;4103.25;;;;;;
28/03/2019;4027.81;;;;;;
27/03/2019;4038.05;;;;;;
26/03/2019;3948.55;;;;;;
25/03/2019;3936.12;;;;;;
24/03/2019;3992.18;;;;;;
23/03/2019;4006.01;;;;;;
22/03/2019;3986.93;;;;;;
21/03/2019;3980.64;;;;;;
20/03/2019;4043.04;;;;;;
19/03/2019;4015.53;;;;;;
18/03/2019;3987.81;;;;;;
17/03/2019;3981.14;;;;;;
16/03/2019;4005.98;;;;;;
15/03/2019;3923.76;;;;;;
14/03/2019;3877.12;;;;;;
13/03/2019;3866.0;;;;;;
12/03/2019;3882.73;;;;;;
11/03/2019;3871.61;;;;;;
10/03/2019;3916.82;;;;;;
09/03/2019;3943.04;;;;;;
08/03/2019;3864.89;;;;;;
07/03/2019;3873.64;;;;;;
06/03/2019;3861.84;;;;;;
05/03/2019;3857.73;;;;;;
04/03/2019;3715.3;;;;;;
03/03/2019;3807.75;;;;;;
02/03/2019;3819.93;;;;;;
01/03/2019;3823.0;;;;;;
28/02/2019;3813.69;;;;;;
27/02/2019;3818.07;;;;;;
26/02/2019;3809.23;;;;;;
25/02/2019;3827.92;;;;;;
24/02/2019;3743.56;;;;;;
23/02/2019;4117.76;;;;;;
22/02/2019;3962.0;;;;;;
21/02/2019;3937.31;;;;;;
20/02/2019;3969.74;;;;;;
19/02/2019;3907.79;;;;;;
18/02/2019;3898.6;;;;;;
17/02/2019;3667.58;;;;;;
16/02/2019;3618.41;;;;;;
15/02/2019;3602.47;;;;;;
14/02/2019;3590.56;;;;;;
13/02/2019;3609.4;;;;;;
12/02/2019;3631.46;;;;;;
11/02/2019;3631.05;;;;;;
10/02/2019;3680.06;;;;;;
09/02/2019;3665.18;;;;;;
08/02/2019;3659.04;;;;;;
07/02/2019;3398.4;;;;;;
06/02/2019;3405.37;;;;;;
05/02/2019;3471.59;;;;;;
04/02/2019;3463.22;;;;;;
03/02/2019;3458.11;;;;;;
02/02/2019;3504.77;;;;;;
01/02/2019;3462.07;;;;;;
31/01/2019;3434.1;;;;;;
30/01/2019;3458.18;;;;;;
29/01/2019;3411.04;;;;;;
28/01/2019;3434.15;;;;;;
27/01/2019;3550.84;;;;;;
26/01/2019;3565.25;;;;;;
25/01/2019;3565.29;;;;;;
24/01/2019;3569.62;;;;;;
23/01/2019;3552.82;;;;;;
22/01/2019;3570.93;;;;;;
21/01/2019;3526.9;;;;;;
20/01/2019;3539.28;;;;;;
19/01/2019;3665.3;;;;;;
18/01/2019;3594.87;;;;;;
17/01/2019;3616.21;;;;;;
16/01/2019;3591.84;;;;;;
15/01/2019;3553.06;;;;;;
14/01/2019;3626.09;;;;;;
13/01/2019;3476.81;;;;;;
12/01/2019;3583.13;;;;;;
11/01/2019;3601.31;;;;;;
10/01/2019;3585.88;;;;;;
09/01/2019;3966.65;;;;;;
08/01/2019;3955.13;;;;;;
07/01/2019;3975.45;;;;;;
06/01/2019;3987.6;;;;;;
05/01/2019;3770.96;;;;;;
04/01/2019;3792.01;;;;;;
03/01/2019;3766.78;;;;;;
02/01/2019;3858.56;;;;;;
01/01/2019;3797.14;;;;;;
31/12/2018;3702.9;;;;;;
30/12/2018;3801.91;;;;;;
29/12/2018;3695.32;;;;;;
28/12/2018;3839.26;;;;;;
27/12/2018;3567.91;;;;;;
26/12/2018;3777.74;;;;;;
25/12/2018;3745.79;;;;;;
24/12/2018;4008.01;;;;;;
23/12/2018;3929.71;;;;;;
22/12/2018;3948.91;;;;;;
21/12/2018;3838.66;;;;;;
20/12/2018;4049.62;;;;;;
19/12/2018;3662.22;;;;;;
18/12/2018;3652.98;;;;;;
17/12/2018;3509.08;;;;;;
16/12/2018;3228.67;;;;;;
15/12/2018;3211.72;;;;;;
14/12/2018;3224.17;;;;;;
13/12/2018;3302.06;;;;;;
12/12/2018;3445.0;;;;;;
11/12/2018;3380.39;;;;;;
10/12/2018;3432.88;;;;;;
09/12/2018;3545.37;;;;;;
08/12/2018;3410.93;;;;;;
07/12/2018;3403.55;;;;;;
06/12/2018;3508.75;;;;;;
05/12/2018;3769.84;;;;;;
04/12/2018;3951.64;;;;;;
03/12/2018;3884.01;;;;;;
02/12/2018;4161.01;;;;;;
01/12/2018;4190.02;;;;;;
30/11/2018;4041.32;;;;;;
29/11/2018;4295.84;;;;;;
28/11/2018;4264.85;;;;;;
27/11/2018;3875.21;;;;;;
26/11/2018;3862.2;;;;;;
25/11/2018;4085.78;;;;;;
24/11/2018;3932.44;;;;;;
23/11/2018;4420.61;;;;;;
22/11/2018;4370.0;;;;;;
21/11/2018;4661.07;;;;;;
20/11/2018;4558.86;;;;;;
19/11/2018;4910.03;;;;;;
18/11/2018;5662.0;;;;;;
17/11/2018;5628.29;;;;;;
16/11/2018;5655.94;;;;;;
15/11/2018;5753.4;;;;;;
14/11/2018;5922.41;;;;;;
13/11/2018;6457.66;;;;;;
12/11/2018;6453.07;;;;;;
11/11/2018;6449.81;;;;;;
10/11/2018;6433.05;;;;;;
09/11/2018;6419.99;;;;;;
08/11/2018;6479.84;;;;;;
07/11/2018;6578.46;;;;;;
06/11/2018;6519.11;;;;;;
05/11/2018;6468.99;;;;;;
04/11/2018;6485.85;;;;;;
03/11/2018;6387.09;;;;;;
02/11/2018;6433.98;;;;;;
01/11/2018;6410.0;;;;;;
31/10/2018;6371.93;;;;;;
30/10/2018;6330.87;;;;;;
29/10/2018;6344.5;;;;;;
28/10/2018;6489.93;;;;;;
27/10/2018;6505.6;;;;;;
26/10/2018;6538.63;;;;;;
25/10/2018;6528.09;;;;;;
24/10/2018;6565.5;;;;;;
23/10/2018;6553.51;;;;;;
22/10/2018;6581.2;;;;;;
21/10/2018;6590.11;;;;;;
20/10/2018;6588.4;;;;;;
19/10/2018;6528.88;;;;;;
18/10/2018;6618.96;;;;;;
17/10/2018;6740.89;;;;;;
16/10/2018;6759.27;;;;;;
15/10/2018;6752.5;;;;;;
14/10/2018;6339.34;;;;;;
13/10/2018;6332.93;;;;;;
12/10/2018;6298.01;;;;;;
11/10/2018;6252.68;;;;;;
10/10/2018;6631.0;;;;;;
09/10/2018;6656.61;;;;;;
08/10/2018;6673.01;;;;;;
07/10/2018;6615.26;;;;;;
06/10/2018;6594.27;;;;;;
05/10/2018;6635.65;;;;;;
04/10/2018;6593.79;;;;;;
03/10/2018;6510.0;;;;;;
02/10/2018;6525.79;;;;;;
01/10/2018;6611.61;;;;;;
30/09/2018;6626.57;;;;;;
29/09/2018;6596.38;;;;;;
28/09/2018;6634.58;;;;;;
27/09/2018;6689.13;;;;;;
26/09/2018;6465.12;;;;;;
25/09/2018;6447.54;;;;;;
24/09/2018;6581.39;;;;;;
23/09/2018;6708.0;;;;;;
22/09/2018;6723.05;;;;;;
21/09/2018;6759.02;;;;;;
20/09/2018;6492.0;;;;;;
19/09/2018;6391.89;;;;;;
18/09/2018;6336.45;;;;;;
17/09/2018;6248.69;;;;;;
16/09/2018;6505.0;;;;;;
15/09/2018;6514.96;;;;;;
14/09/2018;6476.63;;;;;;
13/09/2018;6487.38;;;;;;
12/09/2018;6338.62;;;;;;
11/09/2018;6294.91;;;;;;
10/09/2018;6312.0;;;;;;
09/09/2018;6250.81;;;;;;
08/09/2018;6185.05;;;;;;
